Project_ID,Land_Size_Sqm,Num_Floors,Tons_Cement,Tons_Concrete,Tons_Sand,Labor_Required,Start_Date,End_Date,Total_Budget,Num_Bricks,Tons_Iron,Total_Cost
P-85,2743.04,14,548.61,274.3,137.15,70,2020-01-01,2020-06-21,7413322.559756462,274,27.43,21130155.996176776
P-86,2661.15,14,532.23,266.11,133.06,70,2020-01-01,2020-03-09,7202459.007753137,266,26.61,20509800.65387573
P-87,1211.22,11,242.24,121.12,60.56,55,2020-01-01,2020-11-07,3393882.8955003074,121,12.11,9450692.187733913
P-88,4311.32,2,200.0,400.0,100.0,10,2020-01-01,2020-11-02,4800000.0,431,10.0,9802586.0
P-89,1498.51,8,299.7,149.85,74.93,40,2020-01-01,2020-05-31,4058654.6611813307,149,14.99,11552081.983863525
P-90,1697.74,7,339.55,169.77,84.89,35,2020-01-01,2020-10-03,4546677.04083915,169,16.98,13036384.324021965
P-91,1491.48,1,100.0,149.15,50.0,5,2020-01-01,2020-03-01,2094885.5459318478,149,5.0,4595779.545931848
P-92,1913.85,13,382.77,191.39,95.69,65,2020-01-01,2020-08-17,5253171.074131823,191,19.14,14823581.295747016
P-93,1998.05,12,399.61,199.8,99.9,60,2020-01-01,2020-09-19,5444970.411060943,199,19.98,15436398.218946267
P-94,3579.86,8,715.97,357.99,178.99,40,2020-01-01,2020-11-10,9418138.23874731,357,35.8,27319577.789712958
P-95,1597.57,4,319.51,159.76,79.88,20,2020-01-01,2020-04-19,4213745.434499496,159,15.98,12202554.647119876
P-96,3232.56,9,646.51,323.26,161.63,45,2020-01-01,2020-02-29,8548834.84517781,323,32.33,24713558.95231919
P-97,3941.5,1,100.0,200.0,50.0,5,2020-01-01,2020-03-02,2400000.0,394,5.0,4902364.0
P-98,3253.55,9,650.71,325.35,162.68,45,2020-01-01,2020-02-25,8602880.684073774,325,32.54,24872560.167712167
P-99,1461.22,9,292.24,146.12,73.06,45,2020-01-01,2020-10-28,3987634.952665511,146,14.61,11294598.23939466
P-100,4375.64,2,200.0,400.0,100.0,10,2020-01-01,2020-03-12,4800000.0,437,10.0,9802622.0
P-101,1085.44,14,217.09,108.54,54.27,70,2020-01-01,2020-11-30,3144996.7374088145,108,10.85,8572822.868299717
P-102,2495.86,15,499.17,249.59,124.79,75,2020-01-01,2020-05-30,6801832.587507171,249,24.96,19282613.165191
P-103,1834.1,10,366.82,183.41,91.71,50,2020-01-01,2020-11-17,4972818.986333978,183,18.34,14144439.289895099
P-104,3401.4,7,680.28,340.14,170.07,35,2020-01-01,2020-02-20,8933611.034241695,340,34.01,25942662.751215857
P-105,3173.95,6,600.0,317.4,158.7,30,2020-01-01,2020-11-24,8044604.253141547,317,30.0,23046506.253141545
P-106,1657.89,12,331.58,165.79,82.89,60,2020-01-01,2020-06-12,4569063.241765546,165,16.58,12859496.42965981
P-107,1802.48,7,360.5,180.25,90.12,35,2020-01-01,2020-07-09,4816388.577540375,180,18.02,13829873.582473142
P-108,3621.1,5,500.0,362.11,181.05,25,2020-01-01,2020-04-07,7655571.463021083,362,25.0,20157743.463021085
P-109,2127.94,13,425.59,212.79,106.4,65,2020-01-01,2020-09-21,5804456.377680101,212,21.28,16445449.499389037
P-110,839.12,10,167.82,83.91,41.96,50,2020-01-01,2020-03-08,2410746.666203125,83,8.39,6606869.260772299
P-111,4983.61,2,200.0,400.0,100.0,10,2020-01-01,2020-11-14,4800000.0,498,10.0,9802988.0
P-112,1695.25,5,339.05,169.52,84.76,25,2020-01-01,2020-11-01,4490263.887168041,169,16.95,12967518.44477589
P-113,4719.69,15,943.94,471.97,235.98,75,2020-01-01,2020-04-07,12528200.173001966,471,47.2,36129473.11086986
P-114,4492.94,6,600.0,449.29,224.65,30,2020-01-01,2020-03-06,9330611.642974203,449,30.0,24333305.642974205
P-115,1462.54,14,292.51,146.25,73.13,70,2020-01-01,2020-06-24,4116031.9919434637,146,14.63,11429591.471445335
P-116,3754.87,10,750.97,375.49,187.74,50,2020-01-01,2020-11-04,9918784.289819917,375,37.55,28695372.71665471
P-117,3021.55,11,604.31,302.16,151.08,55,2020-01-01,2020-12-30,8055493.5904935505,302,30.22,23165060.135141224
P-118,2057.39,11,411.48,205.74,102.87,55,2020-01-01,2020-11-09,5572781.205042761,205,20.57,15860965.001242299
P-119,4743.51,3,300.0,474.35,150.0,15,2020-01-01,2020-03-24,6446103.609896302,474,15.0,13948947.609896302
P-120,1284.8,2,200.0,128.48,64.24,10,2020-01-01,2020-06-14,2902680.4053662233,128,10.0,7903448.405366223
P-121,1452.88,5,290.58,145.29,72.64,25,2020-01-01,2020-11-09,3866169.144216522,145,14.53,11131445.24949132
P-122,1684.64,6,336.93,168.46,84.23,30,2020-01-01,2020-12-05,4487959.71673709,168,16.85,12912190.467682894
P-123,3687.49,14,737.5,368.75,184.37,70,2020-01-01,2020-05-14,9845281.44798639,368,36.87,28284929.152814332
P-124,2922.72,5,500.0,292.27,146.14,25,2020-01-01,2020-06-14,6974650.092911257,292,25.0,19476402.09291126
P-125,1187.65,7,237.53,118.77,59.38,35,2020-01-01,2020-02-26,3233207.9283132115,118,11.88,9172183.750280613
P-126,985.16,6,197.03,98.52,49.26,30,2020-01-01,2020-06-20,2686798.3288567257,98,9.85,7613208.326636776
P-127,3475.88,5,500.0,347.59,173.79,25,2020-01-01,2020-04-06,7513979.280049149,347,25.0,20016061.28004915
P-128,3913.17,9,782.63,391.32,195.66,45,2020-01-01,2020-04-22,10301412.27378287,391,39.13,29869607.349089414
P-129,3155.81,2,200.0,315.58,100.0,10,2020-01-01,2020-09-05,4293485.299232361,315,10.0,9295375.29923236
P-130,4769.21,12,953.84,476.92,238.46,60,2020-01-01,2020-03-09,12580725.905789401,476,47.69,36429651.625768825
P-131,3091.48,14,618.3,309.15,154.57,70,2020-01-01,2020-04-16,8310558.977757726,309,30.91,23769809.051073693
P-132,3246.54,3,300.0,324.65,150.0,15,2020-01-01,2020-08-07,5547924.107554281,324,15.0,13049868.107554281
P-133,1335.27,5,267.05,133.53,66.76,25,2020-01-01,2020-09-07,3563323.291036331,133,13.35,10240477.195961244
P-134,4575.72,13,915.14,457.57,228.79,65,2020-01-01,2020-08-04,12107484.80075111,457,45.76,34988838.0643455
P-135,4575.48,4,400.0,457.55,200.0,20,2020-01-01,2020-02-20,7545290.084046716,457,20.0,17548032.084046714
P-136,3601.12,6,600.0,360.11,180.06,30,2020-01-01,2020-06-06,8461092.31655255,360,30.0,23463252.31655255
P-137,4513.37,7,700.0,451.34,225.67,35,2020-01-01,2020-11-12,10175531.60244188,451,35.0,27678237.60244188
P-138,3947.81,15,789.56,394.78,197.39,75,2020-01-01,2020-12-13,10540600.364517378,394,39.48,30281994.198531702
P-139,4431.34,13,886.27,443.13,221.57,65,2020-01-01,2020-05-31,11735710.60461891,443,44.31,33895088.22523815
P-140,4501.95,1,100.0,200.0,50.0,5,2020-01-01,2020-04-30,2400000.0,450,5.0,4902700.0
P-141,3893.57,6,600.0,389.36,194.68,30,2020-01-01,2020-05-01,8746231.511837061,389,30.0,23748565.51183706
P-142,4169.39,14,833.88,416.94,208.47,70,2020-01-01,2020-08-28,11086173.027605157,416,41.69,31935606.945285074
P-143,1920.58,13,384.12,192.06,96.03,65,2020-01-01,2020-06-06,5270503.749264214,192,19.21,14874575.650748128
P-144,2406.68,1,100.0,200.0,50.0,5,2020-01-01,2020-03-26,2400000.0,240,5.0,4901440.0
P-145,1734.22,14,346.84,173.42,86.71,70,2020-01-01,2020-09-27,4815620.65525636,173,17.34,13487766.723715313
P-146,2268.57,14,453.71,226.86,113.43,70,2020-01-01,2020-09-22,6191555.860382611,226,22.69,17535738.773746904
P-147,1736.28,11,347.26,173.63,86.81,55,2020-01-01,2020-05-26,4745918.163030825,173,17.36,13428350.654352814
P-148,2473.56,5,494.71,247.36,123.68,25,2020-01-01,2020-05-08,6494409.558178134,247,24.74,18863677.10803859
P-149,4860.93,5,500.0,486.09,243.05,25,2020-01-01,2020-03-06,8864410.88107804,486,25.0,21367326.881078042
P-150,3494.22,7,698.84,349.42,174.71,35,2020-01-01,2020-07-28,9172625.003041493,349,34.94,26645835.51380168
P-151,2190.83,1,100.0,200.0,50.0,5,2020-01-01,2020-10-31,2400000.0,219,5.0,4901314.0
P-152,4483.56,5,500.0,448.36,224.18,25,2020-01-01,2020-03-30,8496472.29540192,448,25.0,20999160.29540192
P-153,3238.48,5,500.0,323.85,161.92,25,2020-01-01,2020-05-01,7282514.959660009,323,25.0,19784452.95966001
P-154,1255.29,7,251.06,125.53,62.76,35,2020-01-01,2020-02-19,3407373.5481271003,125,12.55,9684577.039636033
P-155,3859.89,6,600.0,385.99,192.99,30,2020-01-01,2020-07-25,8713392.023372823,385,30.0,23715702.02337282
P-156,3346.08,9,669.22,334.61,167.3,45,2020-01-01,2020-09-10,8841148.748505939,334,33.46,25573538.667934947
P-157,2417.82,10,483.56,241.78,120.89,50,2020-01-01,2020-03-30,6475888.611623224,241,24.18,18566438.711862493
P-158,1869.83,12,373.97,186.98,93.49,60,2020-01-01,2020-05-07,5114823.903888764,186,18.7,14465112.532798985
P-159,807.1,15,161.42,80.71,40.36,75,2020-01-01,2020-09-10,2453291.173934478,80,8.07,6489288.016525697
P-160,3684.8,12,736.96,368.48,184.24,60,2020-01-01,2020-11-01,9788360.043880608,368,36.85,28214568.12908567
P-161,2329.73,2,200.0,232.97,100.0,10,2020-01-01,2020-05-10,3797838.108888786,232,10.0,8799230.108888786
P-162,3417.25,11,683.45,341.73,170.86,55,2020-01-01,2020-07-18,9074425.758570414,341,34.17,26162735.367445007
P-163,3822.97,5,500.0,382.3,191.15,25,2020-01-01,2020-04-03,7852393.707042126,382,25.0,20354685.707042128
P-164,2099.0,7,419.8,209.9,104.95,35,2020-01-01,2020-10-16,5579913.621786585,209,20.99,16076145.528168304
P-165,2490.08,5,498.02,249.01,124.5,25,2020-01-01,2020-07-16,6536960.186029291,249,24.9,18988862.314241506
P-166,1334.61,7,266.92,133.46,66.73,35,2020-01-01,2020-11-09,3611617.546824742,133,13.35,10285459.32706696
P-167,3644.74,15,728.95,364.47,182.24,75,2020-01-01,2020-08-12,9760193.578124605,364,36.45,27986054.428851996
P-168,3385.16,5,500.0,338.52,169.26,25,2020-01-01,2020-04-29,7425533.580820903,338,25.0,19927561.580820903
P-169,3101.34,1,100.0,200.0,50.0,5,2020-01-01,2020-08-25,2400000.0,310,5.0,4901860.0
P-170,2005.04,7,401.01,200.5,100.25,35,2020-01-01,2020-07-04,5337971.847937448,200,20.05,15364359.90218492
P-171,3347.98,6,600.0,334.8,167.4,30,2020-01-01,2020-11-22,8214279.131114628,334,30.0,23216283.13111463
P-172,2655.5,11,531.1,265.55,132.78,55,2020-01-01,2020-09-25,7112915.77210246,265,26.56,20392012.12569947
P-173,2946.93,13,589.39,294.69,147.35,65,2020-01-01,2020-05-19,7913346.776198659,294,29.47,22649764.710564986
P-174,3567.17,5,500.0,356.72,178.36,25,2020-01-01,2020-04-26,7602993.800768537,356,25.0,20105129.80076854
P-175,3588.19,10,717.64,358.82,179.41,50,2020-01-01,2020-10-20,9489579.239638561,358,35.88,27432657.802043535
P-176,1192.23,13,238.45,119.22,59.61,65,2020-01-01,2020-07-20,3394982.5688172104,119,11.92,9356827.770404026
P-177,3625.74,4,400.0,362.57,181.29,20,2020-01-01,2020-05-30,6835098.2709316,362,20.0,16837270.2709316
P-178,1418.89,1,100.0,141.89,50.0,5,2020-01-01,2020-05-11,2051331.9848593469,141,5.0,4552177.984859347
P-179,4932.53,10,986.51,493.25,246.63,50,2020-01-01,2020-06-04,12951268.086385723,493,49.33,37616882.564804606
P-180,2712.75,15,542.55,271.27,135.64,75,2020-01-01,2020-03-08,7360325.861030665,271,27.13,20925691.39701254
P-181,3217.82,12,643.56,321.78,160.89,60,2020-01-01,2020-12-18,8585880.777111776,321,32.18,24676895.664707456
P-182,2876.38,4,400.0,287.64,143.82,20,2020-01-01,2020-08-14,6104474.50709774,287,20.0,16106196.50709774
P-183,3555.44,1,100.0,200.0,50.0,5,2020-01-01,2020-04-15,2400000.0,355,5.0,4902130.0
P-184,4069.37,4,400.0,406.94,200.0,20,2020-01-01,2020-03-25,7241619.42505366,406,20.0,17244055.42505366
P-185,4177.26,12,835.45,417.73,208.86,60,2020-01-01,2020-04-30,11056448.09451254,417,41.77,31945257.07414854
P-186,2751.11,9,550.22,275.11,137.56,45,2020-01-01,2020-10-22,7309107.0016705375,275,27.51,21066304.577729836
P-187,4653.37,2,200.0,400.0,100.0,10,2020-01-01,2020-06-06,4800000.0,465,10.0,9802790.0
P-188,1360.02,8,272.0,136.0,68.0,40,2020-01-01,2020-09-20,3702062.4265992674,136,13.6,10502999.643296873
P-189,4949.15,10,989.83,494.91,247.46,50,2020-01-01,2020-10-28,12994056.879913636,494,49.49,37742762.394309044
P-190,4790.17,15,958.03,479.02,239.51,75,2020-01-01,2020-07-11,12709678.36531273,479,47.9,36663384.14261901
P-191,3373.14,12,674.63,337.31,168.66,60,2020-01-01,2020-09-13,8985834.870668465,337,33.73,25853555.648665488
P-192,2592.31,15,518.46,259.23,129.62,75,2020-01-01,2020-10-15,7050201.28542636,259,25.92,20013311.179458126
P-193,2672.84,3,300.0,267.28,133.64,15,2020-01-01,2020-11-06,5081016.241454088,267,15.0,12582618.241454087
P-194,2690.29,13,538.06,269.03,134.51,65,2020-01-01,2020-09-30,7252504.424625313,269,26.9,20705583.326810382
P-195,4327.42,5,500.0,432.74,216.37,25,2020-01-01,2020-06-05,8344238.525712665,432,25.0,20846830.525712665
P-196,2835.31,4,400.0,283.53,141.77,20,2020-01-01,2020-10-23,6064424.784902742,283,20.0,16066122.784902742
P-197,2647.46,12,529.49,264.75,132.37,60,2020-01-01,2020-06-19,7117222.096159923,264,26.47,20356130.55472288
P-198,1784.87,6,356.97,178.49,89.24,30,2020-01-01,2020-06-25,4746048.04622828,178,17.85,13671481.184535623
P-199,4550.71,2,200.0,400.0,100.0,10,2020-01-01,2020-07-12,4800000.0,455,10.0,9802730.0
P-200,1433.49,7,286.7,143.35,71.67,35,2020-01-01,2020-04-10,3866233.5664115315,143,14.33,11034535.38468635
P-201,3766.96,2,200.0,376.7,100.0,10,2020-01-01,2020-04-18,4660176.237070272,376,10.0,9662432.237070272
P-202,2511.92,9,502.38,251.19,125.6,45,2020-01-01,2020-08-30,6693187.182944134,251,25.12,19254279.945942454
P-203,2546.25,4,400.0,254.63,127.31,20,2020-01-01,2020-09-25,5782595.488652424,254,20.0,15784119.488652423
P-204,2435.8,13,487.16,243.58,121.79,65,2020-01-01,2020-09-02,6597191.728992969,243,24.36,18777662.794998735
P-205,4773.46,1,100.0,200.0,50.0,5,2020-01-01,2020-11-25,2400000.0,477,5.0,4902862.0
P-206,2397.6,1,100.0,200.0,50.0,5,2020-01-01,2020-11-20,2400000.0,239,5.0,4901434.0
P-207,2054.17,7,410.83,205.42,102.71,35,2020-01-01,2020-07-29,5464495.835407327,205,20.54,15736591.535227377
P-208,3060.53,12,612.11,306.05,153.03,60,2020-01-01,2020-09-01,8180855.438704655,306,30.61,23485323.358519517
P-209,4159.45,15,831.89,415.94,207.97,75,2020-01-01,2020-11-05,11085574.268729812,415,41.59,31885295.858496435
P-210,2850.56,5,500.0,285.06,142.53,25,2020-01-01,2020-05-22,6904299.710568275,285,25.0,19406009.710568275
P-211,2839.7,7,567.94,283.97,141.98,35,2020-01-01,2020-09-10,7487218.162930781,283,28.4,21687398.032699287
P-212,3609.27,13,721.85,360.93,180.46,65,2020-01-01,2020-07-21,9618868.207036847,360,36.09,27667374.24011811
P-213,3841.56,14,768.31,384.16,192.08,70,2020-01-01,2020-08-25,10242021.599039128,384,38.42,29452134.52921219
P-214,4662.07,10,932.41,466.21,233.1,50,2020-01-01,2020-09-26,12254842.627534976,466,46.62,35568012.661583476
P-215,913.26,7,182.65,91.33,45.66,35,2020-01-01,2020-10-30,2526642.177354064,91,9.13,7093483.667361955
P-216,3170.45,1,100.0,200.0,50.0,5,2020-01-01,2020-11-29,2400000.0,317,5.0,4901902.0
P-217,3499.55,3,300.0,349.95,150.0,15,2020-01-01,2020-03-13,5699729.112983527,349,15.0,13201823.112983527
P-218,1563.26,5,312.65,156.33,78.16,25,2020-01-01,2020-09-23,4150399.4217427694,156,15.63,11967644.978524845
P-219,2174.88,8,434.98,217.49,108.74,40,2020-01-01,2020-08-12,5800319.092974856,217,21.75,16676027.098751273
P-220,2217.5,15,443.5,221.75,110.88,75,2020-01-01,2020-07-16,6085068.42741891,221,22.18,17173905.936970193
P-221,1968.68,14,393.74,196.87,98.43,70,2020-01-01,2020-08-12,5419345.298133687,196,19.69,15263910.226548612
P-222,1859.54,2,200.0,185.95,92.98,10,2020-01-01,2020-09-02,3463051.922648849,185,10.0,8464161.922648849
P-223,881.41,9,176.28,88.14,44.07,45,2020-01-01,2020-09-27,2494630.249445866,88,8.81,6902207.277496091
P-224,4999.61,6,600.0,499.96,249.98,30,2020-01-01,2020-02-26,9824622.55774521,499,30.0,24827616.55774521
P-225,3530.61,13,706.12,353.06,176.53,65,2020-01-01,2020-05-24,9416308.368497398,353,35.31,27071452.32674477
P-226,969.08,1,100.0,96.91,48.45,5,2020-01-01,2020-12-29,1769857.073229439,96,5.0,4270433.07322944
P-227,1637.31,1,100.0,163.73,50.0,5,2020-01-01,2020-06-05,2182388.919553583,163,5.0,4683366.9195535835
